index,id,review
1325,tt0268978,"The film makes more apparent than ever that Howard is quite underrated as a filmmaker, possibly because he's been hidden in full view in the mainstream for so long."
1326,tt0268978,Crowe sometimes summons up one of the most powerful depictions of mental illness I have ever seen with barely an eyelid flicker separating manifestations of sickness from utterly sane displays of creative concentration.
1327,tt0268978,"As Nash gets closer to Crowe's own age (and level of dissipation), the performance settles down and becomes first credible and then overwhelming. This is a stupendous piece of acting."
1328,tt0268978,What began as a bold and thrilling story descends into Hollywood clich&#233;. But Crowe and Connelly's work rises above the mush. They make A Beautiful Mind go.
1329,tt0268978,"Howard, and the screenwriter, Akiva Goldsman, have used the book as nothing more than their jumping-off point for an erratic work of fiction that's part mystery thriller and part Hollywood schmaltz."
1330,tt0268978,"Instead of an originally conceived movie that reflects Nash's troubled but brilliant mind, we have one of those formulaically rendered Important Subject movies -- the kind that seem exclusively designed for Best Picture nominations."
1331,tt0268978,"While it's a splendidly acted film, A Beautiful Mind is also a wasted opportunity."
1332,tt0107290,"As a flight of fantasy, Jurassic Park lacks the emotional unity of Spielberg's classics (""Jaws,"" ""Close Encounters,"" ""E.T.""), yet it has enough of his innocent, playful virtuosity to send you out of the theater grinning with delight."
1333,tt0107290,"For dinosaurs to rule the earth again, the monsters needed majesty as well as menace. And Spielberg got it all right. [14 June 1993, p.69]"
1334,tt0107290,"The movie delivers all too well on its promise to show us dinosaurs. We see them early and often, and they are indeed a triumph of special effects artistry, but the movie is lacking other qualities that it needs even more, such as a sense of awe and wonderment, and strong human story values."
1335,tt0107290,"There's only one kind of movie that Spielberg has truly mastered: the kind that looks like a wide-screen video game complete with loony plot twists and mind-bending special effects. And that's Jurassic Park down to its bones. [11 June 1993, Arts, p.12]"
1336,tt0107290,"It becomes less crisp on screen than it was on the page, with much of the enjoyable jargon either mumbled confusingly or otherwise thrown away. [11 June 1993, p.C1]"
1337,tt0107290,"Spielberg's scary and horrific thriller may be one-dimensional and even clunky in story and characterization, but definitely delivers where it counts, in excitement, suspense and the stupendous realization of giant reptiles."
1338,tt0107290,"The results make poor old King Kong look like something from a Macy's Thanksgiving Day parade. Such is progress. [12 July 1993, p.26]"
1339,tt0107290,"All the imagination and effort (including 18 months of pre-production) that went into making the dinosaurs state-of-the-art exciting apparently left no time to make the people similarly believable or involving. In fact, when the big guys leave the screen, you'll be tempted to leave the theater with them. [11 June 1993, Calendar, p.F-1]"
1340,tt0107290,"There's more soul to be found in any Kong close-up than in this film's overplayed reactions, which are used to instruct us what we should be feeling at any given moment. This is never boring, but I can't recall another Spielberg film that left me with a more hollow feeling."
1341,tt0107290,"Perfectly passable kiddie escapism. It has a thrill or two, and a chill or three, but it has no poetry, little sense of wonder, no resonant subtext (Jungian or otherwise), no art... When it's over, it's gone. Extinct."
1342,tt0055630,"[Kurosawa] was deliberately combining the samurai story with the Western, so that the wind-swept main street could be in any frontier town, the samurai (Toshiro Mifune) could be a gunslinger, and the local characters could have been lifted from John Ford's gallery of supporting actors."
1343,tt0055630,"Less visceral than the battle scene in Seven Samurai, this is more of a free-for-all, with brute force leaving no room for skill."
1344,tt0055630,"Yojimbo does not cause viewers to ponder deep issues in the way Rashomon does, nor does it possess the epic grandness of The Seven Samurai, yet it must still be considered in the top tier of Kurosawa's films. Stylish, compelling, and involving, it became as much a blueprint for future productions as it is an homage to past ones."
1345,tt0055630,"Something of a textbook example of the perfect crowd-pleaser, Kurosawa’s tale is sociopolitical wish fulfillment via archetypal samurai drama, albeit with a twist or three."
1346,tt0055630,"One of the great samurai pictures, its darkly brilliant premise--the cynical mercenary/master swordsman or yojimbo (bodyguard) who walks into a town feud and plays both evil sides against each other--has been copied frequently, most notably in the Sergio Leone-Clint Eastwood A Fistful of Dollars. But Kurosawa's treatment remains the most savage, thrilling, smart and hideously funny. [26 Jan 2007, p.C2]"
1347,tt0055630,"Though this lacks the epic stature of Seven Samurai, Kurosawa here again shows his mastery of the medium."
1348,tt0055630,"You won't find a more bone-jarring set of fight scenes than the ones on display here, while Mifune's blood-letting drifter offers a masterclass in justice-dispensing cool."
1349,tt0055630,"With Mifune's tongue-in-cheek performance and the wildly stylized battle scenes featuring mallet and pistol-wielding samurai, YOJIMBO may just be the first post-modern samurai film."
1350,tt0055630,"Far from being just another vehicle for Mifune, this belongs in that select group of films noirs which are also comedies."
1351,tt0055630,"Kurosawa's imagery is alway exciting. [25 Oct 1962, p.16]"
1352,tt0040897,"The movie has never really been about gold but about character, and Bogart fearlessly makes Fred C. Dobbs into a pathetic, frightened, selfish man -- so sick we would be tempted to pity him, if he were not so undeserving of pity."
1353,tt0040897,"Like ""The Searchers"", this is so brilliant that the only real effect of the other versions is to make you want to watch the original again."
1354,tt0040897,"Mr. Huston has shaped a searching drama of the collision of civilization's vicious greeds with the instinct for self-preservation in an environment where all the barriers are down. And, by charting the moods of his prospectors after they have hit a vein of gold, he has done a superb illumination of basic characteristics in men. One might almost reckon that he has filmed an intentional comment here upon the irony of avarice in individuals and in nations today...But don't let this note of intelligence distract your attention from the fact that Mr. Huston is putting it over in a most vivid and exciting action display."
1355,tt0040897,A distinguished work that will take its place in the repertory of Hollywood's great and enduring achievements.
1356,tt0040897,"Arguably John Huston's greatest film, this powerful study of masculinity under pressure retains its power."
1357,tt0040897,"One of the best things Hollywood has done since it learned to talk; and the movie can take a place, without blushing, among the best ever made."
1358,tt0040897,John Huston was rarely in better form than he was directing this 1948 study of gold fever and worse obsessions among an unlikely trio of prospectors... Bogart is outstanding as the pathetic bully Fred C. Dobbs.
1359,tt0040897,"One of the strongest of all American movies...The picture is emotionally memorable, though - it has a powerful cumulative effect; when it's over you know you've seen something."
1360,tt0040897,"The Treasure of the Sierra Madre is as enduring a classic as has ever come out of Hollywood, and arguably among the greatest, but the film is admittedly not without its share of rough spots."
1361,tt0040897,"Outrageously Oscar-seeking performances like actor Huston's, coupled with director Huston's comparative conviction with action sequences, work against any yearning for significance. There's a quite enjoyable yarn buried under the hollow laughter."
1362,tt0071853,"What we have here is an historical document of inestimable value, describing in no uncertain terms the terrible and beautiful times before AIDS."
1363,tt0071853,It's still the Holy Grail of crazy comedy.
1364,tt0071853,Nobody ever placed brilliance in the service of silliness quite the way the Python gang did. Monty Python and the Holy Grail is stuffed with both.
1365,tt0071853,A medieval-on-your-ass laff-riot.
1366,tt0071853,"The material is superb, Neil Innes’ music is tremendous and Gilliam’s animations are timelessly brilliant."
1367,tt0071853,"An incredibly silly film of great humor, brilliant design and epic insanity."
1368,tt0071853,"Has a sense of humor that is intellectual, even academic, at heart."
1369,tt0071853,"Silly, sophomoric, and slapped together, but would you want it any other way?"
1370,tt0071853,Still stands as a gloriously silly and twisted send-up.
1371,tt0071853,"Basically an excuse for set pieces, some amusing, others overdone."
1372,tt0477348,"Joel and Ethan Coen's adaptation of Cormac McCarthy's 2005 novel is an indisputably great movie, at this point the year's very best."
1373,tt0477348,"A scorching blast of tense genre filmmaking shot through with rich veins of melancholy, down-home philosophy and dark, dark humor, No Country for Old Men reps a superior match of source material and filmmaking talent."
1374,tt0477348,"The most measured, classical film of their (Coen Brothers) 23-year career, and maybe the best."
1375,tt0477348,"The breath of cinematic life, though, the sensibility, the energy, belong to Joel and Ethan Coen, and this is their stirring success."
1376,tt0477348,It’s a near masterpiece.
1377,tt0477348,"It's the most ambitious and impressive Coen film in at least a decade, featuring the flat, sun-blasted landscapes of west Texas -- spectacularly shot by cinematographer Roger Deakins -- and an eerily memorable performance by Javier Bardem, in a Ringo Starr haircut."
1378,tt0477348,"It’s mostly an off-kilter road trip that accomplishes what the Coens do best - seamlessly merging drama, violence, and quirky humor into a whole."
1379,tt0477348,"As pure craftsmanship, No Country for Old Men is as good as we’ve ever gotten from Joel and Ethan Coen. Only “Fargo” is more satisfying (it’s also a comedy, which this one isn’t)."
1380,tt0477348,"The Coens' typically superior filmmaking sustains the electrifying mood for most of the picture, but they are undone by being too faithful to the source novel by Cormac McCarthy."
1381,tt0477348,"Beyond question a return to the dark, simmering days of their best work, in “Blood Simple” and “Miller’s Crossing.”"
1382,tt0266697,"It remains to be seen whether Kill Bill is merely a skilled slice of juvenilia or a pastiche with real emotional and thematic underpinnings, but based on Tarantino's storytelling command in the first half, it's worth giving him the benefit of the doubt."
1383,tt0266697,"A hyper-violent, hyper-gory, kung-fu grindhouse flick. And there&#8217;s nothing at all wrong with that."
1384,tt0266697,"Is Kill Bill a homage to great Asian action movies? Yes. Is Tarantino trying to outdo his cherished masters (on a budget that dwarfs their films)? Of course. Is there any other point of any of this? Let's see ""Vol. 2."""
1385,tt0266697,"A strange, fun and densely textured work that gets better as it goes along."
1386,tt0266697,"Brilliant, but shallow."
1387,tt0266697,"Though it's a blast to watch, it becomes tiresome over the long haul--25 minutes of Thurman hacking her way through the crowd to get to a woman whose fate we're informed of early on. It's the most climactic anti-climax in recent film history, a no-d'uh coda awaiting the ending it really deserves but never gets. Not this year, anyway."
1388,tt0266697,"An incomplete movie, artlessly cleft in the middle. Cinema interruptus."
1389,tt0266697,"Fun and smart, but undeniably thin, the first installment of Tarantino's action epic is a fanboy fever dream. The clich&#233;s are out in maximum force, tempting any critic fool enough to go one-on-one with the master. (The prize: a Ph.D. in Tarantinology.)"
1390,tt0266697,"When French New Wave directors like Truffaut and Godard paid tribute to Hollywood pulp, they poeticized it and gave it an infusion of feeling. Tarantino&#8217;s tributes are, for the most part, far less complicated: He&#8217;s a fan, and Kill Bill is his mash note."
1391,tt0266697,"Kill Bill is what&#8217;s formally known as decadence and commonly known as crap...Coming out of this dazzling, whirling movie, I felt nothing--not anger, not dismay, not amusement. Nothing. [13 October 2003, p. 113]"
1392,tt0057115,"The final act of The Great Escape is a masterfully sustained piece of action and tension as the various escapees struggle for freedom via train, bicycle, motorbike, row boat and hitchhiking. The Great Escape should always be seen. It reminds us of a history that is all too quickly forgotten."
1393,tt0057115,"McQueen speeding across the German countryside and leaping over the first of two barbed-wire fences leading into Switzerland may be the film's most iconic and enduring image. Dubious or not, it's a triumph of sorts that a tale that ends in war crimes could have such a rousing conclusion."
1394,tt0057115,"Expertly directed and written with an infectious undercurrent of wry humor, this classic WWII POW escape yarn features an all-star cast of hardened Allied prisoners who the Germans have thrown together in a special escape-proof camp."
1395,tt0057115,"One of the all-time great action movies, The Great Escape also features an all-star international cast. The first half of the movie sets up all the various characters who have to drop their prickly differences and unite to outwit their German captors. Steve McQueen as the Cooler King is a genuine classic."
1396,tt0057115,"With accurate casting, a swift screenplay, and authentic German settings, Producer-Director John Sturges has created classic cinema of action. There is no sermonizing, no soul probing, no sex. The Great Escape is simply great escapism."
1397,tt0057115,"Producer-director John Sturges has fashioned a motion picture that entertains, captivates, thrills and stirs."
1398,tt0057115,"The Great Escape is that rare war film that doesn’t fully indulge in assumed nationalism, save for the fact that everyone speaks English. Sturges never touches on the essential hollowness and cruel pageantry of war, but he does the next best thing by depicting an international effort where victory, no matter how short-lived, depends on the cooperation of myriad talents, rather than the gruff can-do attitude of an unbreakable chosen one."
1399,tt0057115,"Way too flabby at 168 minutes, but once this 1963 feature gets going it's good, solid stuff, directed with an unusual lack of rhetoric by John Sturges."
1400,tt0057115,"Uneven but entertaining World War II escape drama, which even when it first appeared seemed very old-fashioned. Worth seeing the last half hour, if nothing else, for one of the best stunt sequences in years: McQueen's motor-cycle bid for freedom."
1401,tt0057115,"There are a few moments when Richard Attenborough as the chief engineer of the whole project demonstrates some impressive strength and poise. But for much longer than is artful or essential, The Great Escape grinds out its tormenting story without a peek beneath the surface of any man, without a real sense of human involvement. It's a strictly mechanical adventure with make-believe men."
1402,tt0042876,"Today, nearly fifty years after it was made, Rashomon has lost none of its fascination or power. It's still a marvelous piece of cinema that asks unanswerable questions of great import."
1403,tt0042876,"The wonder of Rashomon is that while the shadowplay of truth and memory is going on, we are absorbed by what we trust is an unfolding story."
1404,tt0042876,"It was the film that introduced the world at large to master director Akira Kurosawa and his frequent, infinitely watchable star Toshiro Mifune."
1405,tt0042876,"One of the most brilliantly constructed films of all time, RASHOMON is a monument to Akira Kurosawa's greatness, combining his well-known humanism with an experimental narrative style that has become a hallmark of film history."
1406,tt0042876,"Every element in the film, from the dense thicket of forest branches to master cinematographer Kazuo Miyagawa's deceptive framing and lighting design, is precisely calibrated to make the facts more difficult to discern."
1407,tt0042876,"Kurosawa is always worth a look but this is a particular classic that has influenced so much to come, it's almost essential."
1408,tt0042876,"Akira Kurosawa's 1950 masterwork is a chilling, utterly memorable dissection of the nature of human communication."
1409,tt0042876,"Film is still an impressive piece of work, visually and rhythmically masterful."
1410,tt0042876,The film is still one of the most glorious testaments to the frustrations and exhilarations of chasing an unvarnished truth.
1411,tt0042876,"This level of mastery is timeless, and although the movie is overly deliberate at times, when it takes off, it really flies."
1412,tt0084787,"The Thing is a peerless masterpiece of relentless suspense, retina-wrecking visual excess and outright, nihilistic terror, placing 12 men at an Antarctic station while a shapeshifter takes them over one by one."
1413,tt0084787,"The menace of the dark polar night and the claustrophobic confines of the base are utilised to raise the fear, tension and paranoia to unbearable heights. This is a creature that doesn't just hide in the dark, but could be your friend, your colleague, or the girl beside you whose hand you are breaking in a terrified vice-like grip."
1414,tt0084787,"The Thing has emerged as one of our most potent modern terrors, combining the icy-cold chill of suspicion and uncertainty with those magnificently imaginative effects blowouts."
1415,tt0084787,"The Thing is paranoid, bleak, uncompromising, and thankfully devoid of a traditional Hollywood happy ending. Led by Russell, the ensemble cast is outstanding, but the real star of the film is Rob Bottin's imaginative creature effects."
1416,tt0084787,"A paranoia-choked atmosphere is the primary reason why The Thing works as well as it does. The setup is standard stuff, establishing that the characters are isolated and can expect no help from the outside. The realization there could be an alien among them, and any one of them might not be human, is what launches The Thing into a spiral of escalating tension."
1417,tt0084787,"With its fades to blinding white and its atmosphere of testosterone-fueled paranoia, Carpenter's remake hews more closely to the source material — John W. Campbell, Jr.'s 1938 novella ""Who Goes There?"" — than THE THING FROM ANOTHER WORLD and is a masterful exercise in claustrophobic suspense."
1418,tt0084787,"The Thing is basically just a geek show, a gross-out movie in which teenagers can dare one another to watch the screen. There's nothing wrong with that; I like being scared and I was scared by many scenes in The Thing. But it seems clear that Carpenter made his choice early on to concentrate on the special effects and the technology and to allow the story and people to become secondary."
1419,tt0084787,"If it’s the most vividly gruesome monster ever to stalk the screen that audiences crave, then The Thing is the thing. On all other levels, however, John Carpenter’s remake of Howard Hawks’ 1951 sci-fi classic comes as a letdown."
1420,tt0084787,The Thing is too phony looking to be disgusting. It qualifies only as instant junk.
1421,tt0084787,"Carpenter's direction is slow, dark, and stately; he seems to be aiming for an enveloping, novelistic kind of effect, but all he gets is heaviness."
1422,tt0266543,"You could trawl the seven seas and not net a funnier, more beautiful, and more original work of art and comedy than Finding Nemo."
1423,tt0266543,"This time the dad is the hero of the story, although in most animation it is almost always the mother."
1424,tt0266543,"Finding Nemo and its Pixar predecessors tap into the shared gene among the kids and adults that delights in imagination-engaging, eye-tickling and wit-filled storytelling. You connect to these sea creatures as you rarely do with humans in big-screen adventures. The result: a true sunken treasure."
1425,tt0266543,"The humor bubbling through Finding Nemo is so fresh, sure of itself and devoid of the cutesy, saccharine condescension that drips through so many family comedies that you have to wonder what it is about the Pixar technology that inspires the creators to be so endlessly inventive."
1426,tt0266543,"An undersea treasure all the same, and a prodigy of visual energy."
1427,tt0266543,Pixar is so good at what it does that every other kiddie-entertainment purveyor -- including parent company Disney -- flounders in comparison.
1428,tt0266543,"Though the Disney logo is on this movie, there is -- possibly excepting little Nemo himself -- not a single cloying, sentimental Disneyesque creature in it. There is, instead, wit and flair in concept and writing, the trademark of the Pixar people who drove the project."
1429,tt0266543,"The whole thing is absolutely beautiful to look at, even when it has a bad case of the cutes."
1430,tt0266543,"Though not as great as ""Toy Story 2"" and ""Monsters, Inc.,"" Pixar movies that are the gold standard for family movies, Finding Nemo is visually entrancing."
1431,tt0266543,"Finding Nemo is, as it happens, the most dangerously sugared of the Pixar productions to date--how could any father-finding-son saga be otherwise?--but the threat is now one of oversophistication. [9 June 2003, p. 108]"
1432,tt10872600,"Separated from the most exciting/controversial/unexpected moments in play, and without the element of surprise, does No Way Home hold up as a good story well told? The answer is yes to a degree…but it could have gone further."
1433,tt10872600,Spider-Man: No Way Home bounces from hilarious to hurt with ease as both the darkest and funniest MCU Spider-Man entry to date.
1434,tt10872600,"Briskly balancing a dizzying assortment of parts, Marvel's latest (by way of Sony) looks destined to do what only a spider can -- namely, lure vast numbers of fans into its web."
1435,tt10872600,"No Way Home is Spider-Man’s most intriguing & fun story yet. Though the multiverse looms large, the film's thoughtful in its focus on Peter's journey."
1436,tt10872600,The most superheroic feat on display might be the film’s ability to keep human-sized emotions and relationships front and center even as the very fabric of time and space twists itself into knots.
1437,tt10872600,"But that’s Spider-Man in a nutshell. He’s the guy who perpetually breaks stuff, then has to patch it all back together. (Good thing he’s got those webs.) No Way Home, with its use of the old characters from previous Spider-Man movies, really gets that idea. Power and responsibility are important. Seeing something through after you mess it up? That’s the mark of a genuine hero."
1438,tt10872600,"This is the least fun of the Watts/Holland pictures by a wide margin (intentionally so, to some extent), but it’s a hell of a lot better than the last Spidey threequel, Sam Raimi’s overstuffed and ill-conceived Spider-Man 3."
1439,tt10872600,"The road to the closing moments of “No Way Home” — both warm-hearted and heartbreaking — might have hit a few bumps, but the darkness is worth it. After all, when was the last time the third film in a franchise got audiences truly thrilled for what comes next?"
1440,tt10872600,"Spider-Man: No Way Home is maximalist, chock full of familiar characters and callbacks, and sometimes all that greatest-hits reminiscing is diverting and and entertaining. But it’s also not very necessary, making for a very regressive, fan-service-y ‘Spider-Man’ legacy-sequel that’s overly nostalgic for its heydays."
1441,tt10872600,"It’s flawed for sure but still moves with more deftness than most (arriving after Eternals is a blessing for any Marvel film) and there’s an ending that suggests an awareness of its roots (post-credits scene aside), hinting at a promising way forward rather than back. Consider the curse of sorts sort of broken."
1442,tt0080678,"Hurt is brilliant as Merrick, projecting in his anguished eyes and mournful body language a humanity past the makeup that embodies so convincingly the pain of Merrick, the original elephant man, whose rare disease was exploited by the people running a Victorian freak show."
1443,tt0080678,"This is a tale of redemption and transcendence, of the hunchback of London Hospital, of the noble phantom who want to go to the opera, of Beauty and the Beast. In Treves' account, though, the Beast was a Beauty. In Lynch's hands, so is this film."
1444,tt0080678,"A marvelous movie, shot in stunning black-and-white by Freddie Francis."
1445,tt0080678,"Hurt gives a tour de force performance, masterfully conveying emotions while unable to use his face or even much of his voice."
1446,tt0080678,"Hopkins is splendid in a subtly nuanced portrayal of a man torn between humanitarianism and qualms that his motives in introducing the Elephant Man to society are no better than those of the brutish carny. The center-piece of the film, however, is the virtuoso performance by the almost unrecognizable John Hurt."
1447,tt0080678,"A very pleasurable surprise. Lighted by Freddie Francis, this film is perhaps the most beautiful example of black-and-white cinematography in about 15 years."
1448,tt0080678,Lynch’s powerful depiction of Merrick (played by John Hurt) moves a viewer from revulsion and fear to empathy and tenderness.
1449,tt0080678,"If you thought the sweetness of The Straight Story was unprecedented in Lynchs work, look again at this earlier true-life tale of odd, everyday heroism."
1450,tt0080678,"I kept asking myself what the film was really trying to say about the human condition as reflected by John Merrick, and I kept drawing blanks. The film's philosophy is this shallow: (1)Wow, the Elephant Man sure looked hideous, and (2)gosh, isn't it wonderful how he kept on in spite of everything?"
1451,tt0080678,"Despite the rich associations, the film finally makes little more of its central figure, a hideously deformed young man, than an object of pity."
1452,tt0071315,"A nearly flawless example of movie composition, with close examination revealing how carefully it was put together. For those who take a less studious and more visceral approach to movie viewing, it's also worth noting that Chinatown is a superior thriller - one that will keep viewers involved and ""in the moment"" until the final, mournful scene has come to a conclusion."
1453,tt0071315,"[Nicholson's] performance is key in keeping Chinatown from becoming just a genre crime picture--that, and a Robert Towne screenplay that evokes an older Los Angeles, a small city in a large desert."
1454,tt0071315,"A wonderfully brooding, suspenseful revisitation of the land of film noir, Chinatown is not only one of the greatest detective films, but one of the most perfectly constructed of all films."
1455,tt0071315,But it's Polanski who pries the genre open until it goes metaphysical.
1456,tt0071315,An outstanding picture.
1457,tt0071315,"But the greatness of Chinatown, unappreciated by my adolescent self, lies not in its cynical view of the California dream (that's too easy) but in its fatalistic, even tragic conception of America and indeed of human nature."
1458,tt0071315,"A bit abstract, though gorgeously shot (by John Alonzo) and cleverly plotted (by Robert Towne), Polanski's film suggests that the rules of the game are written in some strange, untranslatable language, and that everyone's an alien and, ultimately, a victim."
1459,tt0071315,"In 1974 a director, a screenwriter, and a producer (Robert Evans, who for once deserves a few of the plaudits he's apportioned himself) could decide to beat a genre senseless and then dump it in the wilds of Greek tragedy. [Review of August 8, 2003 re-release]"
1460,tt0071315,"Mr. Polanski and Mr. Towne attempted nothing so witty and entertaining, being content instead to make a competently stylish, more or less thirites-ish movie that continually made me wish I were back seeing ""The Maltese Falcon"" or ""The Big Sleep."" Others may not be as finicky. [21 June 1974]"
1461,tt0071315,"As much as I admire the work of both (Roman) Polanski and (Jack) Nicholson, I found Chinatown tedious from beginning to just before the end. [15 July 1974]"
1462,tt0434409,"It's a terrific movie. I love the look and the verve of the thing, the confidence of its epic design, its smart use of half a dozen noted British thesps, lending weight and wit to the supporting roles."
1463,tt0434409,The explosive V for Vendetta is powered by ideas that are not computer-generated. It's something rare in Teflon Hollywood: a movie that sticks with you.
1464,tt0434409,"V for Vendetta represents 2006's first memorable motion picture - a visually sumptuous concoction that combines political allegory, bloody action, and a few stunning cinematic moments into a solid piece of entertainment."
1465,tt0434409,"Setting out more to challenge us with its ideas than make us whoop at the action, Vendetta can be clumsy, but there are enough impressive flourishes to make up for its stumblings."
1466,tt0434409,"Mostly, it's content to remain a compelling, visually striking political mystery with some big ideas woven into it--subversive notions about integrity, liberty, and political change."
1467,tt0434409,"Viewers expecting a thrill ride might be disappointed. V engages in a couple of satisfying crime-fighting set pieces, but the story is more occupied with mystery and intrigue. Happily, it almost is entirely free of the hollow pomposity that marred the Wachowskis' last two ""Matrix"" films."
1468,tt0434409,"Suffers from many of same problems as last two installments of producers Andy and Larry Wachowski's ""Matrix"" franchise: indigestible dialogue, pacing difficulties and too much pseudo-philosophical info."
1469,tt0434409,"Absorbing even in its incoherence,V for Vendetta manages to make an old popular mythology new. Impossible not to break into a grin: It's the thought that counts."
1470,tt0434409,"The movie plays like a clumsy assault on post-9/11 paranoia. It references ""America's war,"" uses imagery direct from Abu Ghraib and contains dialogue likely to offend anyone who's not, say, a suicide bomber."
1471,tt0434409,"The quarter-century-old disgruntled fantasies of two English comic-book artists, amplified by a powerful movie company, and ambushed by history, wind up yielding a disastrous muddle."
1472,tt0081398,The performances are riveting and the visuals are stunning. The boxing sequences are brutally realistic - there are no crappy Rocky theatrics here - and the humanity oozes out of every scene.
1473,tt0081398,"The most painful and heartrending portrait of jealousy in the cinema--an ""Othello'' for our times."
1474,tt0081398,"Filmed in black-and-white and shockingly well acted by De Niro, Raging Bull suggests that if you are looking for the source of evil in the world, you don't have to look any further than yourself. It's inside you or it isn't. And it comes out or it doesn't. [19 Dec 1980]"
1475,tt0081398,"Another harsh character study, with poignant echoes of ""Taxi Driver."""
1476,tt0081398,One of the bloodiest and most beautiful reflections on atonement in the Scorsese canon... It is still one of cinema's most breathtaking films.
1477,tt0081398,"The entire film is played at such high pitch it may well exhaust audiences that don't come prepared. And, at the heart of the film, there is the mystery of Jake himself, but that is what separates Raging Bull from all other fight movies, in fact, from most movies about anything. Raging Bull is an achievement."
1478,tt0081398,"Takes a cold, unflinching look at the violence both inside and outside of the ring."
1479,tt0081398,"A fiercely poetic study of violence. Stunningly shot in black-and-white. [14 Dec 1989, p.23]"
1480,tt0081398,The intensity of the film verges on the intolerable.
1481,tt0081398,"As LaMotta, Robert De Niro gives a blank, soulless performance; there's so little of depth or urgency coming from him that he's impossible to despise, or forgive, in any but the most superficial way."
1482,tt0031381,"A towering landmark of film, quite simply because it tells a good story, and tells it wonderfully well."
1483,tt0031381,"Well, even if it is essentially four hours about a selfish, silly cow, it's impeccably well made, and should be seen by anyone with even a passing interest in romance or movies."
1484,tt0031381,"One of the truly great films, destined for record-breaking box office business everywhere. The lavishness of its production, the consummate care and skill which went into its making, the assemblage of its fine cast and expert technical staff combine in presenting a theatrical attraction completely justifying the princely investment of $3,900,000."
1485,tt0031381,"Some elements seem grotesquely dated, but this restoration of the 1939 classic finds the film as powerful and mad as ever."
1486,tt0031381,To see Gone With the Wind on a big screen again is to weep for the fearlessness with which Hollywood once believed the sublime was possible.
1487,tt0031381,The most striking effect of the Technicolor process is its subtlety. The viewer is aware of the gradations of flesh tones in Leigh's face and can see the color rise in her cheeks. The exact color of her eyes is a source of fascination (they are gray-blue with flashes of green).
1488,tt0031381,"Whatever it was not, Gone With the Wind was a first-rate piece of Americana, and Americans in the mass knew what they wanted before the critics had got through telling them they should not want it."
1489,tt0031381,"Is it the greatest motion picture ever made? Probably not, although it is the greatest motion mural we have seen and the most ambitious film-making venture in Hollywood's spectacular history."
1490,tt0031381,"Overblown and melodramatic, it somehow achieves more than the schmaltz of its parts, thanks to a spirited modern heroine, the spoilt Scarlett O'Hara, and its refusal to give us the neat conclusions you'd expect from a 19th-century saga of ""cottonfields and cavaliers."""
1491,tt0031381,"Although this epic romantic melodrama is undoubtedly one of the most popular and beloved motion pictures ever to grace the silver screen, it is also arguably the most overrated. Gone with the Wind is a very good movie, perhaps bordering on being great, but its subject matter and running time (which is easily 60 minutes too long) argue against its status as a masterpiece."
1492,tt0120735,"A dynamite bundle from British writer-director Guy Ritchie. Even when the accents are as indecipherable as the plot, Ritchie keeps the action percolating and the humor on high."
1493,tt0120735,"Lock is filled with great writing, great acting, colorful characters, and a tight story. I actually like this film more than ""Pulp Fiction""."
1494,tt0120735,"Ritchie's showmanship--half macho braggadocio, half emotion-tinged bravura--slaps and tickles the viewer into submission. He takes a group of not-so-goodfellas, whose idea of fun is setting farts afire, and, against all odds, makes them lively and engaging."
1495,tt0120735,"Ritchie appears to have been paying attention to what made ""Reservoir Dogs"" (a huge hit in the UK) work, rather than coming away convinced that the formula for success begins and ends with pop-culture allusions and scarcely digested ""homages"" to classic crime films."
1496,tt0120735,"If the dialect is hard to comprehend, that soon becomes part of the joke. It's unlikely that even the British audiences who made Lock, Stock a big hit got it all."
1497,tt0120735,"Plenty of fun, less for its many plot twists than for its large and varied assortment of vibrant characters. [12 Mar 1999]"
1498,tt0120735,"Though Ritchie&#146;s screenplay scores a 10 for sheer complexity and cleverness, it rates much lower down the scale for comprehensibility and audience involvement."
1499,tt0120735,"The film's lures, while undeniable, are synthetic, and we never do learn what fuels all the greed besides pints of beer."
1500,tt0120735,"A half-funny, half-ugly comedy about underworld ineptitude. [5 Mar 1999]"
1501,tt0120735,"The best one can say is that it's a smart cartoon, and a fairly exhausting viewing experience."
1502,tt0046912,The thrills come in following a succession of dawnings in people's minds.But Mr. Hitchcock has presented this mental material on the screen with remarkable visual definition of developing intrigue and mood.
1503,tt0046912,"If the things here are homelier and less loved than, say, Marnie's neon yellow purse or Cary Grant's glowing glass of milk, and the film itself no one's idea of major Hitch, it remains a fascinating investigation of a stillborn process from one of cinema's most dedicated inquisitors of structure."
1504,tt0046912,"The result is a rather stagey film whose back projections look quaint, with 3D apparently used to foreground items of furniture, such as table-lamps, giving rise to some eccentric camera-angles. But the set-up is ingenious and the ""kill"" scene genuinely thrilling. [2013 3D Release]"
1505,tt0046912,"Dial M is starred with fine scenes and good performances. Though played as contemporary melodrama, it somehow manages to reflect the gaslight magic of turn-of-the-century London."
1506,tt0046912,"Its trick is to generate considerable suspense while withholding nothing from the audience. Its pleasures are not profound ones, but there’s enough dimensionality up on the screen to compensate. [2013 3D Release]"
1507,tt0046912,"What tends to make even lesser Hitchcock films shine is his innate gift for directing performers, and this accounts for many of the pleasures of this ditty."
